id,company_id,job_title,job_url,source,raw_text,required_skills,posted_date,status,created_at,updated_at
1049,1,Business Developer H/F. (H/F),https://mon-vie-via.businessfrance.fr/offre/244799,business_france_vie,"Company: ALPINEO CONSULTING LYON
Location: GENEVE
ID: 244799",,,active,2026-09-05T02:36:24.971840,2026-09-05T02:36:24.971842
813,1,Business Developer Lifesciences (H/F),https://mon-vie-via.businessfrance.fr/offre/244576,business_france_vie,"Company: AMARIS FRANCE SAS
Location: BRUXELLES
ID: 244576",,,active,2026-09-05T02:36:24.661821,2026-09-05T02:36:24.661822
1043,1,Business Development & Technical Sales Engineer (F/M) - V.I.E. contract (H/F),https://mon-vie-via.businessfrance.fr/offre/244922,business_france_vie,"Company: ICAPE HOLDING
Location: ABU DHABI
ID: 244922",,,active,2026-09-05T02:36:24.964323,2026-09-05T02:36:24.964324
1036,1,Business Development Analyst (H/F) - Singapour,https://mon-vie-via.businessfrance.fr/offre/245137,business_france_vie,"Company: TOTALENERGIES MARKETING SERVICES
Location: SINGAPOUR
ID: 245137",,,active,2026-09-05T02:36:24.955186,2026-09-05T02:36:24.955188
845,1,Business Development Coordinator (Industrial Biotech) (H/F),https://mon-vie-via.businessfrance.fr/offre/245469,business_france_vie,"Company: ABOLIS BIOTECHNOLOGIES
Location: BOSTON          -MA-
ID: 245469",,,active,2026-09-05T02:36:24.704706,2026-09-05T02:36:24.704707
747,1,Business Development Engineer (H/F),https://mon-vie-via.businessfrance.fr/offre/245529,business_france_vie,"Company: IKOS CONSULTING
Location: New York, NY
ID: 245529",,,active,2026-09-05T02:36:24.566215,2026-09-05T02:36:24.566216
645,1,Business Development Engineer (H/F),https://mon-vie-via.businessfrance.fr/offre/243770,business_france_vie,"Company: ELSYS DESIGN
Location: MILAN
ID: 243770",,,active,2026-09-05T02:36:24.425296,2026-09-05T02:36:24.425297
927,1,BUSINESS DEVELOPMENT EXECUTIVE (H/F),https://mon-vie-via.businessfrance.fr/offre/244603,business_france_vie,"Company: INTERNATIONAL SOS (ASSISTANCE) SA
Location: BRUXELLES
ID: 244603",,,active,2026-09-05T02:36:24.812258,2026-09-05T02:36:24.812260
602,1,Business Development Manager (H/F),https://mon-vie-via.businessfrance.fr/offre/245624,business_france_vie,"Company: MAESTRIA RECRUTEMENTS
Location: DAR ES SALAAM
ID: 245624",,,active,2026-09-05T02:36:24.366739,2026-09-05T02:36:24.366741
658,1,BUSINESS DEVELOPMENT MANAGER (H/F),https://mon-vie-via.businessfrance.fr/offre/245595,business_france_vie,"Company: SERVIER INTERNATIONAL
Location: TIANJIN
ID: 245595",,,active,2026-09-05T02:36:24.445331,2026-09-05T02:36:24.445332
913,1,Business Development Manager Allemagne (H/F),https://mon-vie-via.businessfrance.fr/offre/243319,business_france_vie,"Company: INGENIERIE MEDITERRANEENNE POUR L EXPORT ET LE DEVELOPPEMENT
Location: STUTTGART
ID: 243319",,,active,2026-09-05T02:36:24.793472,2026-09-05T02:36:24.793473
894,1,Business Developper / Responsable Développement (H/F),https://mon-vie-via.businessfrance.fr/offre/245379,business_france_vie,"Company: DEGRENNE
Location: MONTREAL -QC
ID: 245379",,,active,2026-09-05T02:36:24.769670,2026-09-05T02:36:24.769672
1006,1,Business Manager - Bruxelles (H/F),https://mon-vie-via.businessfrance.fr/offre/238017,business_france_vie,"Company: SQUARE
Location: BRUXELLES
ID: 238017",,,active,2026-09-05T02:36:24.918638,2026-09-05T02:36:24.918640
843,1,Business Manager - Industrie & High-Tech (H/F),https://mon-vie-via.businessfrance.fr/offre/245475,business_france_vie,"Company: MISSION CONSEIL ASSISTANCE INGENIERIE
Location: EINDHOVEN
ID: 245475",,,active,2026-09-05T02:36:24.702510,2026-09-05T02:36:24.702512
1037,1,BUSINESS MANAGER (F/H) (H/F),https://mon-vie-via.businessfrance.fr/offre/245041,business_france_vie,"Company: EVERIENCE
Location: BRUXELLES
ID: 245041",,,active,2026-09-05T02:36:24.956631,2026-09-05T02:36:24.956633
1075,1,Business Manager (H/F),https://mon-vie-via.businessfrance.fr/offre/242786,business_france_vie,"Company: MISSION CONSEIL ASSISTANCE INGENIERIE
Location: BRUXELLES
ID: 242786",,,active,2026-09-05T02:36:25.001718,2026-09-05T02:36:25.001720
956,1,BUSINESS MANAGER (H/F),https://mon-vie-via.businessfrance.fr/offre/230179,business_france_vie,"Company: EFE INTERNATIONAL
Location: BRUXELLES
ID: 230179",,,active,2026-09-05T02:36:24.850730,2026-09-05T02:36:24.850732
657,1,BUSINESS MANAGER (H/F),https://mon-vie-via.businessfrance.fr/offre/242116,business_france_vie,"Company: ACALY
Location: BRUXELLES
ID: 242116",,,active,2026-09-05T02:36:24.443996,2026-09-05T02:36:24.443998
659,1,Business Manager / Ingénieur d'affaires (H/F),https://mon-vie-via.businessfrance.fr/offre/245592,business_france_vie,"Company: EXTIA
Location: MONTREAL -QC
ID: 245592",,,active,2026-09-05T02:36:24.447462,2026-09-05T02:36:24.447463
683,1,Business Manager / Recruteur(se) 360 spécialisé(e) IT finance de marché (H/F),https://mon-vie-via.businessfrance.fr/offre/243110,business_france_vie,"Company: QUANTEAM
Location: New York, NY
ID: 243110",,,active,2026-09-05T02:36:24.480678,2026-09-05T02:36:24.480680
1082,1,BUSINESS MANAGER BCN (H/F),https://mon-vie-via.businessfrance.fr/offre/242226,business_france_vie,"Company: EFE INTERNATIONAL
Location: BARCELONE
ID: 242226",,,active,2026-09-05T02:36:25.011236,2026-09-05T02:36:25.011238
1022,1,BUSINESS MANAGER BRUXELLES (H/F),https://mon-vie-via.businessfrance.fr/offre/245360,business_france_vie,"Company: COLLABORATION BETTERS THE WORLD
Location: BRUXELLES
ID: 245360",,,active,2026-09-05T02:36:24.936896,2026-09-05T02:36:24.936898
732,1,BUSINESS MANAGER ISALYS (H/F),https://mon-vie-via.businessfrance.fr/offre/237416,business_france_vie,"Company: ISALYS CONSULTING FRANCE
Location: BRUXELLES
ID: 237416",,,active,2026-09-05T02:36:24.546901,2026-09-05T02:36:24.546902
776,1,Business Manager Luxembourg (H/F),https://mon-vie-via.businessfrance.fr/offre/245514,business_france_vie,"Company: COLLABORATION BETTERS THE WORLD
Location: LUXEMBOURG
ID: 245514",,,active,2026-09-05T02:36:24.606364,2026-09-05T02:36:24.606365
1085,1,BUSINESS MANAGER PAYS-BAS (H/F),https://mon-vie-via.businessfrance.fr/offre/238307,business_france_vie,"Company: ALDEBARAN GROUP
Location: ROTTERDAM
ID: 238307",,,active,2026-09-05T02:36:25.015369,2026-09-05T02:36:25.015371
1084,1,BUSINESS MANAGER PAYS-BAS (H/F),https://mon-vie-via.businessfrance.fr/offre/242147,business_france_vie,"Company: ALDEBARAN GROUP
Location: AMSTERDAM
ID: 242147",,,active,2026-09-05T02:36:25.014037,2026-09-05T02:36:25.014038
684,1,Business Manager spécialisé(e) IT finance de marché (H/F),https://mon-vie-via.businessfrance.fr/offre/243109,business_france_vie,"Company: QUANTEAM
Location: MONTREAL -QC
ID: 243109",,,active,2026-09-05T02:36:24.482096,2026-09-05T02:36:24.482098
964,1,C++ Software Engineer (H/F),https://mon-vie-via.businessfrance.fr/offre/245397,business_france_vie,"Company: ALTEN
Location: EINDHOVEN
ID: 245397",,,active,2026-09-05T02:36:24.861874,2026-09-05T02:36:24.861875
816,1,Capacity Management Specialist (H/F),https://mon-vie-via.businessfrance.fr/offre/243917,business_france_vie,"Company: CNH INDUSTRIAL FRANCE
Location: TURIN
ID: 243917",,,active,2026-09-05T02:36:24.665582,2026-09-05T02:36:24.665584
641,1,CE EMEA Sales Administration Specialist (H/F),https://mon-vie-via.businessfrance.fr/offre/244628,business_france_vie,"Company: CNH INDUSTRIAL FRANCE
Location: TURIN
ID: 244628",,,active,2026-09-05T02:36:24.419077,2026-09-05T02:36:24.419080
900,1,Chargé  de mission (H/F),https://mon-vie-via.businessfrance.fr/offre/244662,business_france_vie,"Company: METROPOLE NANTES METROPOLE
Location: MONTREAL -QC
ID: 244662",,,active,2026-09-05T02:36:24.776740,2026-09-05T02:36:24.776742
789,1,Chargé d'affaires (H/F),https://mon-vie-via.businessfrance.fr/offre/245454,business_france_vie,"Company: TECHNATURE
Location: ATHENES
ID: 245454",,,active,2026-09-05T02:36:24.626389,2026-09-05T02:36:24.626391
805,1,Chargé de Communication Interne (H/F) – Belgique,https://mon-vie-via.businessfrance.fr/offre/245134,business_france_vie,"Company: TOTALENERGIES SE
Location: LIEGE
ID: 245134",,,active,2026-09-05T02:36:24.650724,2026-09-05T02:36:24.650726
993,1,Chargé de coordination opérationnelle (H/F),https://mon-vie-via.businessfrance.fr/offre/244238,business_france_vie,"Company: MEDIFF
Location: YAOUNDE
ID: 244238",,,active,2026-09-05T02:36:24.901099,2026-09-05T02:36:24.901100
748,1,CHARGÉ DE MISSION AFFAIRES EUROPÉENNES AUPRÈS DE LA REPRÉSENTATION DE LA FNADE À BRUXELLES (H/F),https://mon-vie-via.businessfrance.fr/offre/245527,business_france_vie,"Company: FEDERAT NAT ACTIVITE DECHET
Location: BRUXELLES
ID: 245527",,,active,2026-09-05T02:36:24.567585,2026-09-05T02:36:24.567586
759,1,Chargé de mission SIRH F/H (H/F),https://mon-vie-via.businessfrance.fr/offre/245105,business_france_vie,"Company: EIFFAGE ENERGIE SYSTEMES - GESTION & DEVELOPPEMENT
Location: VIENNE
ID: 245105",,,active,2026-09-05T02:36:24.583532,2026-09-05T02:36:24.583534
864,1,CHARGÉ(E) D'AFFAIRES (H/F),https://mon-vie-via.businessfrance.fr/offre/243976,business_france_vie,"Company: PALAMATIC FRANCE
Location: SAINT HYACINTHE -QC
ID: 243976",,,active,2026-09-05T02:36:24.729203,2026-09-05T02:36:24.729204
696,1,Chargé(e) de développement Agrotech - Equipaa (H/F),https://mon-vie-via.businessfrance.fr/offre/245597,business_france_vie,"Company: BUSINESS FRANCE
Location: PEKIN
ID: 245597",,,active,2026-09-05T02:36:24.499490,2026-09-05T02:36:24.499492
989,1,Chargé(e) de développement commercial Benelux (H/F),https://mon-vie-via.businessfrance.fr/offre/243932,business_france_vie,"Company: UNIVERSAL MEDICA GROUP
Location: GAND
ID: 243932",,,active,2026-09-05T02:36:24.895805,2026-09-05T02:36:24.895806
604,1,Chargé(e) de développement et d’implantation – Belgique (H/F),https://mon-vie-via.businessfrance.fr/offre/245621,business_france_vie,"Company: CABINET LOUIS REYNAUD SASU
Location: BRUXELLES
ID: 245621",,,active,2026-09-05T02:36:24.369457,2026-09-05T02:36:24.369459
695,1,Chargé(e) de développement Export - Pôle Arts de Vivre & Santé H/F (H/F),https://mon-vie-via.businessfrance.fr/offre/245598,business_france_vie,"Company: BUSINESS FRANCE
Location: MILAN
ID: 245598",,,active,2026-09-05T02:36:24.498073,2026-09-05T02:36:24.498074
996,1,Chargé(e) de développement Industrie / Aérospatial à Houston (H/F),https://mon-vie-via.businessfrance.fr/offre/245382,business_france_vie,"Company: BUSINESS FRANCE
Location: HOUSTON      -TX-
ID: 245382",,,active,2026-09-05T02:36:24.905029,2026-09-05T02:36:24.905031
794,1,Chargé(e) de Développement Industrie & Cleantech H/F à Johannesburg (H/F),https://mon-vie-via.businessfrance.fr/offre/245519,business_france_vie,"Company: BUSINESS FRANCE
Location: JOHANNESBURG
ID: 245519",,,active,2026-09-05T02:36:24.633861,2026-09-05T02:36:24.633862
697,1,Chargé(e) de mission (chercheur) (H/F),https://mon-vie-via.businessfrance.fr/offre/245586,business_france_vie,"Company: MINISTERE DE L'EUROPE ET DES AFFAIRES ETRANGERES
Location: LOUXOR
ID: 245586",,,active,2026-09-05T02:36:24.500958,2026-09-05T02:36:24.500959
796,1,Chargé(e) de mission (culturel) (H/F),https://mon-vie-via.businessfrance.fr/offre/245567,business_france_vie,"Company: MINISTERE DE L'EUROPE ET DES AFFAIRES ETRANGERES
Location: ROME
ID: 245567",,,active,2026-09-05T02:36:24.636858,2026-09-05T02:36:24.636860
797,1,Chargé(e) de mission (culturel) (H/F),https://mon-vie-via.businessfrance.fr/offre/245566,business_france_vie,"Company: MINISTERE DE L'EUROPE ET DES AFFAIRES ETRANGERES
Location: NAPLES
ID: 245566",,,active,2026-09-05T02:36:24.638422,2026-09-05T02:36:24.638424
818,1,CHARGÉ(E) DE MISSION SUPPLY CHAIN & SUIVI FOURNISSEURS (H/F),https://mon-vie-via.businessfrance.fr/offre/243821,business_france_vie,"Company: CAF REICHSHOFFEN
Location: BEASAIN
ID: 243821",,,active,2026-09-05T02:36:24.668068,2026-09-05T02:36:24.668070
673,1,Chargé(e) de recrutement (H/F),https://mon-vie-via.businessfrance.fr/offre/245537,business_france_vie,"Company: AFSTER
Location: PORTO
ID: 245537",,,active,2026-09-05T02:36:24.466104,2026-09-05T02:36:24.466106
742,1,Chargé(e) de Recrutement et de Missions RH (H/F),https://mon-vie-via.businessfrance.fr/offre/245542,business_france_vie,"Company: DAVIDSON NORD
Location: BRUXELLES
ID: 245542",,,active,2026-09-05T02:36:24.558900,2026-09-05T02:36:24.558901
922,1,Chargé·e de Développement Commercial et Growth Europe (H/F),https://mon-vie-via.businessfrance.fr/offre/245419,business_france_vie,"Company: GAMASTE
Location: BERLIN
ID: 245419",,,active,2026-09-05T02:36:24.805603,2026-09-05T02:36:24.805605
855,1,Chef de produit assistant (H/F),https://mon-vie-via.businessfrance.fr/offre/245361,business_france_vie,"Company: CLAAS TRACTOR SAS
Location: HARSEWINKEL
ID: 245361",,,active,2026-09-05T02:36:24.717287,2026-09-05T02:36:24.717288
896,1,CHEF DE PROJET IT (H/F),https://mon-vie-via.businessfrance.fr/offre/245023,business_france_vie,"Company: SMART TRADE TECHNOLOGIES
Location: TOKYO
ID: 245023",,,active,2026-09-05T02:36:24.772211,2026-09-05T02:36:24.772212
692,1,Chef de projet qualité (H/F),https://mon-vie-via.businessfrance.fr/offre/245412,business_france_vie,"Company: FLEURY MICHON
Location: LELYSTAD
ID: 245412",,,active,2026-09-05T02:36:24.493776,2026-09-05T02:36:24.493778
863,1,CHEF DE PROJETS (H/F),https://mon-vie-via.businessfrance.fr/offre/243977,business_france_vie,"Company: PALAMATIC FRANCE
Location: SAINT HYACINTHE -QC
ID: 243977",,,active,2026-09-05T02:36:24.726322,2026-09-05T02:36:24.726324
916,1,CHEF DE SECTEUR (H/F),https://mon-vie-via.businessfrance.fr/offre/238259,business_france_vie,"Company: MY PIE
Location: DUBLIN
ID: 238259",,,active,2026-09-05T02:36:24.797586,2026-09-05T02:36:24.797588
909,1,CHEF DE SECTEUR BELGIQUE (H/F),https://mon-vie-via.businessfrance.fr/offre/243982,business_france_vie,"Company: MY PIE
Location: BRUXELLES
ID: 243982",,,active,2026-09-05T02:36:24.788153,2026-09-05T02:36:24.788154
763,1,CHEF(FE) DE PROJET TECHNIQUE - POSTES ELECTRIQUES (F/H) (H/F),https://mon-vie-via.businessfrance.fr/offre/242416,business_france_vie,"Company: DAVIDSON NORD
Location: BRUXELLES
ID: 242416",,,active,2026-09-05T02:36:24.588999,2026-09-05T02:36:24.589001
633,1,Chef·fe de projet Partenariats (H/F),https://mon-vie-via.businessfrance.fr/offre/245133,business_france_vie,"Company: HELLO WATT
Location: VALENCE
ID: 245133",,,active,2026-09-05T02:36:24.409027,2026-09-05T02:36:24.409028
608,1,Client Operations Officer (VIE) (H/F),https://mon-vie-via.businessfrance.fr/offre/245616,business_france_vie,"Company: CACEIS
Location: SELANGOR
ID: 245616",,,active,2026-09-05T02:36:24.375199,2026-09-05T02:36:24.375200
1054,1,Cloud/DevOps Engineer (H/F),https://mon-vie-via.businessfrance.fr/offre/244350,business_france_vie,"Company: SFEIR
Location: BRUXELLES
ID: 244350",,,active,2026-09-05T02:36:24.978931,2026-09-05T02:36:24.978932
615,1,COBOL Software Engineer (H/F),https://mon-vie-via.businessfrance.fr/offre/245606,business_france_vie,"Company: EXTIA
Location: LISBONNE
ID: 245606",,,active,2026-09-05T02:36:24.384844,2026-09-05T02:36:24.384846
905,1,COMMERCIAL DATA ANALYST/SCIENTIST - PHARMA INDUSTRY (H/F),https://mon-vie-via.businessfrance.fr/offre/244831,business_france_vie,"Company: MERCK SANTE
Location: TOKYO
ID: 244831",,,active,2026-09-05T02:36:24.782857,2026-09-05T02:36:24.782858
769,1,COMMERCIAL TERRAIN MAROC (H/F),https://mon-vie-via.businessfrance.fr/offre/245528,business_france_vie,"Company: VECTORYS FRANCE
Location: TANGER
ID: 245528",,,active,2026-09-05T02:36:24.597052,2026-09-05T02:36:24.597054
1093,1,Commercial(e) & Account Manager (H/F),https://mon-vie-via.businessfrance.fr/offre/245340,business_france_vie,"Company: AJSTAGE
Location: LISBONNE
ID: 245340",,,active,2026-09-05T02:36:25.026165,2026-09-05T02:36:25.026167
866,1,Commercial(e) terrain Logiciels - Allemand bilingue (H/F) Obligatoire,https://mon-vie-via.businessfrance.fr/offre/243690,business_france_vie,"Company: APPROACH PEOPLE RECRUITMENT SARL
Location: LUCERNE
ID: 243690",,,active,2026-09-05T02:36:24.731961,2026-09-05T02:36:24.731963
737,1,"Commodity buyer , Electronics Components (H/F)",https://mon-vie-via.businessfrance.fr/offre/245547,business_france_vie,"Company: FAIVELEY TRANSPORT
Location: SUZHOU
ID: 245547",,,active,2026-09-05T02:36:24.553137,2026-09-05T02:36:24.553139
688,1,Commodity Buyer (H/F),https://mon-vie-via.businessfrance.fr/offre/238020,business_france_vie,"Company: FAURECIA INTERIORS HOLDING
Location: SHANGHAI
ID: 238020",,,active,2026-09-05T02:36:24.488089,2026-09-05T02:36:24.488091
678,1,Commodity Buyer (H/F),https://mon-vie-via.businessfrance.fr/offre/244696,business_france_vie,"Company: FAURECIA INTERIORS HOLDING
Location: PUEBLA
ID: 244696",,,active,2026-09-05T02:36:24.473253,2026-09-05T02:36:24.473255
773,1,Communication Specialist (H/F),https://mon-vie-via.businessfrance.fr/offre/245518,business_france_vie,"Company: SERVIER INTERNATIONAL
Location: VARSOVIE
ID: 245518",,,active,2026-09-05T02:36:24.602435,2026-09-05T02:36:24.602437
620,1,"Compliance Officer, Responsable achats, Correspondant protection données personnelles (H/F)",https://mon-vie-via.businessfrance.fr/offre/245600,business_france_vie,"Company: NAVAL GROUP
Location: KUALA LUMPUR
ID: 245600",,,active,2026-09-05T02:36:24.391597,2026-09-05T02:36:24.391598
704,1,Comptable - Marché belge (H/F),https://mon-vie-via.businessfrance.fr/offre/245568,business_france_vie,"Company: ISALYS CONSULTING FRANCE
Location: BARCELONE
ID: 245568",,,active,2026-09-05T02:36:24.510946,2026-09-05T02:36:24.510947
701,1,Comptable Fournisseurs Senior – Environnement International (H/F),https://mon-vie-via.businessfrance.fr/offre/244190,business_france_vie,"Company: SIBELCO FRANCE
Location: BILBAO
ID: 244190",,,active,2026-09-05T02:36:24.506645,2026-09-05T02:36:24.506647
862,1,Comptable général (H/F),https://mon-vie-via.businessfrance.fr/offre/244446,business_france_vie,"Company: ACT COMMODITIES (FRANCE)
Location: MADRID
ID: 244446",,,active,2026-09-05T02:36:24.725228,2026-09-05T02:36:24.725229
838,1,COMPTABLE JUNIOR (H/F),https://mon-vie-via.businessfrance.fr/offre/245481,business_france_vie,"Company: GRIMALDI FRANCE
Location: COTONOU
ID: 245481",,,active,2026-09-05T02:36:24.696208,2026-09-05T02:36:24.696211
837,1,COMPTABLE JUNIOR H/F (H/F),https://mon-vie-via.businessfrance.fr/offre/245482,business_france_vie,"Company: GRIMALDI FRANCE
Location: TEMA
ID: 245482",,,active,2026-09-05T02:36:24.694721,2026-09-05T02:36:24.694724
631,1,CONCEPTEUR MECANIQUE  (H/F),https://mon-vie-via.businessfrance.fr/offre/245201,business_france_vie,"Company: ACALY
Location: LIEGE
ID: 245201",,,active,2026-09-05T02:36:24.406767,2026-09-05T02:36:24.406769
635,1,Concepteur(trice) Mécanique / Designer/  Dessinateur(trice) CAO (H/F),https://mon-vie-via.businessfrance.fr/offre/245116,business_france_vie,"Company: ISALYS CONSULTING FRANCE
Location: BRUXELLES
ID: 245116",,,active,2026-09-05T02:36:24.411152,2026-09-05T02:36:24.411153
651,1,Conducteur de travaux (H/F),https://mon-vie-via.businessfrance.fr/offre/242225,business_france_vie,"Company: FRATECH RP
Location: BRUXELLES
ID: 242225",,,active,2026-09-05T02:36:24.435787,2026-09-05T02:36:24.435788
1044,1,CONDUCTEUR/CONDUCTRICE DE TRAVAUX HF (H/F),https://mon-vie-via.businessfrance.fr/offre/244902,business_france_vie,"Company: EFE INTERNATIONAL
Location: BERLIN
ID: 244902",,,active,2026-09-05T02:36:24.965542,2026-09-05T02:36:24.965544
891,1,Construction & Site Engineer (H/F),https://mon-vie-via.businessfrance.fr/offre/245423,business_france_vie,"Company: AFRICA GLOBAL LOGISTICS
Location: CONAKRY
ID: 245423",,,active,2026-09-05T02:36:24.765697,2026-09-05T02:36:24.765698
853,1,Consultant - Succession specialist (H/F),https://mon-vie-via.businessfrance.fr/offre/245434,business_france_vie,"Company: CLEEVEN ND
Location: BRUXELLES
ID: 245434",,,active,2026-09-05T02:36:24.715119,2026-09-05T02:36:24.715121
1081,1,Consultant (H/F),https://mon-vie-via.businessfrance.fr/offre/242657,business_france_vie,"Company: SQUARE
Location: BRUXELLES
ID: 242657",,,active,2026-09-05T02:36:25.009855,2026-09-05T02:36:25.009857
1040,1,Consultant comptable financier (H/F),https://mon-vie-via.businessfrance.fr/offre/244988,business_france_vie,"Company: EFE INTERNATIONAL
Location: SAO PAULO
ID: 244988",,,active,2026-09-05T02:36:24.960240,2026-09-05T02:36:24.960242
1079,1,Consultant Cybersécurité GRC / Compliance (H/F),https://mon-vie-via.businessfrance.fr/offre/242775,business_france_vie,"Company: MISSION CONSEIL ASSISTANCE INGENIERIE
Location: BRUXELLES
ID: 242775",,,active,2026-09-05T02:36:25.006817,2026-09-05T02:36:25.006818
629,1,CONSULTANT DATA TECHNIQUE (H/F),https://mon-vie-via.businessfrance.fr/offre/245376,business_france_vie,"Company: MISSION CONSEIL ASSISTANCE INGENIERIE
Location: BRUXELLES
ID: 245376",,,active,2026-09-05T02:36:24.404007,2026-09-05T02:36:24.404009
954,1,CONSULTANT INGENIEUR AUTOMATICIEN H/F (H/F),https://mon-vie-via.businessfrance.fr/offre/231674,business_france_vie,"Company: EFE INTERNATIONAL
Location: BARCELONE
ID: 231674",,,active,2026-09-05T02:36:24.847670,2026-09-05T02:36:24.847672
953,1,CONSULTANT INGENIEUR MECANIQUE H/F (H/F),https://mon-vie-via.businessfrance.fr/offre/231675,business_france_vie,"Company: EFE INTERNATIONAL
Location: BARCELONE
ID: 231675",,,active,2026-09-05T02:36:24.846123,2026-09-05T02:36:24.846125
952,1,CONSULTANT INGENIEUR PROCESS FABRICATION H/F (H/F),https://mon-vie-via.businessfrance.fr/offre/231676,business_france_vie,"Company: EFE INTERNATIONAL
Location: BARCELONE
ID: 231676",,,active,2026-09-05T02:36:24.844667,2026-09-05T02:36:24.844669
951,1,CONSULTANT PROJECT MANAGER M/F (H/F),https://mon-vie-via.businessfrance.fr/offre/232755,business_france_vie,"Company: EFE INTERNATIONAL
Location: BRUXELLES
ID: 232755",,,active,2026-09-05T02:36:24.843332,2026-09-05T02:36:24.843334
784,1,Consultant SAP FICO (H/F),https://mon-vie-via.businessfrance.fr/offre/245502,business_france_vie,"Company: VINCI ENERGIES SYSTEMES D INFORMATION
Location: BRUXELLES
ID: 245502",,,active,2026-09-05T02:36:24.619462,2026-09-05T02:36:24.619464
899,1,Consultant SAP HR (H/F),https://mon-vie-via.businessfrance.fr/offre/237602,business_france_vie,"Company: HCM CONSULTING PLUS
Location: GRENADE
ID: 237602",,,active,2026-09-05T02:36:24.775628,2026-09-05T02:36:24.775630
977,1,CONSULTANT(E) (H/F),https://mon-vie-via.businessfrance.fr/offre/245086,business_france_vie,"Company: PLANISWARE
Location: TOKYO
ID: 245086",,,active,2026-09-05T02:36:24.879615,2026-09-05T02:36:24.879616
1009,1,CONSULTANT(E) EN SYSTÈMES ÉLECTRIQUES (H/F),https://mon-vie-via.businessfrance.fr/offre/237222,business_france_vie,"Company: ARTELYS
Location: MADRID
ID: 237222",,,active,2026-09-05T02:36:24.921991,2026-09-05T02:36:24.921993
810,1,Contrôleur de gestion (H/F),https://mon-vie-via.businessfrance.fr/offre/244934,business_france_vie,"Company: ORANO NUCLEAR PACKAGES AND SERVICES
Location: TOKYO
ID: 244934",,,active,2026-09-05T02:36:24.657416,2026-09-05T02:36:24.657418
958,1,Contrôleur de Gestion Junior (H/F),https://mon-vie-via.businessfrance.fr/offre/245411,business_france_vie,"Company: COMPAGNIE DE SAINT-GOBAIN
Location: ESLÖV
ID: 245411",,,active,2026-09-05T02:36:24.853527,2026-09-05T02:36:24.853529
632,1,Coordinateur des Opérations — Hub Madagascar (H/F),https://mon-vie-via.businessfrance.fr/offre/245149,business_france_vie,"Company: WE DOO ACCOUNTING
Location: ANTANANARIVO
ID: 245149",,,active,2026-09-05T02:36:24.407781,2026-09-05T02:36:24.407782
656,1,CORPORATE FINANCE HF (H/F),https://mon-vie-via.businessfrance.fr/offre/245612,business_france_vie,"Company: ALBIOMA
Location: SAO PAULO
ID: 245612",,,active,2026-09-05T02:36:24.442654,2026-09-05T02:36:24.442655
804,1,Cost Data Analyst (H/F) – Congo,https://mon-vie-via.businessfrance.fr/offre/245135,business_france_vie,"Company: TOTALENERGIES SE
Location: POINTE NOIRE
ID: 245135",,,active,2026-09-05T02:36:24.649168,2026-09-05T02:36:24.649170
786,1,Customer Contracts Attorney (H/F),https://mon-vie-via.businessfrance.fr/offre/245498,business_france_vie,"Company: SERVICES TECHNIQUES SCHLUMBERGER
Location: BUCAREST
ID: 245498",,,active,2026-09-05T02:36:24.622524,2026-09-05T02:36:24.622527
974,1,Customer success manager Canada (H/F),https://mon-vie-via.businessfrance.fr/offre/245378,business_france_vie,"Company: TECH'4'TEAM
Location: MONTREAL -QC
ID: 245378",,,active,2026-09-05T02:36:24.875574,2026-09-05T02:36:24.875575
859,1,CYBER RISK & SECURITY CONSULTANT - H/F (H/F),https://mon-vie-via.businessfrance.fr/offre/245064,business_france_vie,"Company: HEADMIND PARTNERS
Location: BRUXELLES
ID: 245064",,,active,2026-09-05T02:36:24.721800,2026-09-05T02:36:24.721801
800,1,Data Advisor (H/F),https://mon-vie-via.businessfrance.fr/offre/244897,business_france_vie,"Company: LABORATOIRES ARKOPHARMA
Location: BRUXELLES
ID: 244897",,,active,2026-09-05T02:36:24.642860,2026-09-05T02:36:24.642862
844,1,DATA ANALYST - DATA SCIENTIST - DATA ENGINEER H/F (H/F),https://mon-vie-via.businessfrance.fr/offre/245470,business_france_vie,"Company: CLEEVEN ND
Location: BRUXELLES
ID: 245470",,,active,2026-09-05T02:36:24.703583,2026-09-05T02:36:24.703584
807,1,Data Analyst (H/F),https://mon-vie-via.businessfrance.fr/offre/245126,business_france_vie,"Company: SNCF VOYAGES DEVELOPPEMENT
Location: MADRID
ID: 245126",,,active,2026-09-05T02:36:24.653620,2026-09-05T02:36:24.653622
811,1,DATA ANALYST (H/F),https://mon-vie-via.businessfrance.fr/offre/244846,business_france_vie,"Company: CNH INDUSTRIAL FRANCE
Location: TURIN
ID: 244846",,,active,2026-09-05T02:36:24.658983,2026-09-05T02:36:24.658984
814,1,Data and Process Analyst (H/F),https://mon-vie-via.businessfrance.fr/offre/244382,business_france_vie,"Company: SNCF VOYAGES DEVELOPPEMENT
Location: MADRID
ID: 244382",,,active,2026-09-05T02:36:24.663068,2026-09-05T02:36:24.663070
1052,1,Data Engineer (H/F),https://mon-vie-via.businessfrance.fr/offre/244352,business_france_vie,"Company: SFEIR
Location: BRUXELLES
ID: 244352",,,active,2026-09-05T02:36:24.976293,2026-09-05T02:36:24.976295
