id,company_id,job_title,job_url,source,raw_text,required_skills,posted_date,status,created_at,updated_at
8,1,Business Analyst Expert - Trading Data & Reporting - F/H,https://to.indeed.com/aaxnst7zpqhd,indeed,"Company: INGENIANCE
Location: Paris (75)
Job Type: Permanent
Posted: September 04, 2026
Indeed ID: JOBSEARCH_349",,,active,2026-09-04T17:09:06.882565,2026-09-04T17:09:06.882566
2,1,Business analyst F/H,https://to.indeed.com/aaltcvr9rb7w,indeed,"Company: Enedis
Location: Amiens (80)
Job Type: Permanent
Posted: July 31, 2026
Indeed ID: JOBSEARCH_343",,,active,2026-09-04T17:09:06.862212,2026-09-04T17:09:06.862216
37,1,Business Developer H/F,https://to.indeed.com/aawctnypfbgz,indeed,"Company: EM CONSEIL
Location: Marseille (13)
Job Type: Permanent
Posted: August 21, 2026
Indeed ID: JOBSEARCH_378",,,active,2026-09-04T17:11:28.826296,2026-09-04T17:11:28.826298
38,1,Business Developer Transport H/F,https://to.indeed.com/aavy7ffyjtkw,indeed,"Company: RDV TRANSPORTS
Location: Marck (62)
Job Type: Permanent
Posted: July 21, 2026
Indeed ID: JOBSEARCH_379",,,active,2026-09-04T17:11:28.827553,2026-09-04T17:11:28.827555
9,1,CDD - Data Analyst H/F,https://to.indeed.com/aagwcjyws49n,indeed,"Company: Groupement Mousquetaires
Location: Vert-le-Grand (91)
Job Type: Full-time
Posted: June 02, 2026
Indeed ID: JOBSEARCH_350",,,active,2026-09-04T17:09:06.883572,2026-09-04T17:09:06.883573
15,1,Chargé de projets Data et IA (H/F),https://to.indeed.com/aat897kk2lyf,indeed,"Company: Merval
Location: Nantes (44)
Job Type: Permanent
Posted: April 23, 2026
Indeed ID: JOBSEARCH_356",,,active,2026-09-04T17:11:28.792286,2026-09-04T17:11:28.792288
13,1,"Cheffe/Chef de projet informatique (F/H) - Domaine data, administration SAP BO",https://to.indeed.com/aajgvc9mv9t2,indeed,"Company: Euro-Information
Location: Nantes (44)
Job Type: Permanent
Posted: February 19, 2026
Indeed ID: JOBSEARCH_354",,,active,2026-09-04T17:11:28.788731,2026-09-04T17:11:28.788733
5,1,Consultant Senior Business Intelligence F/H,https://to.indeed.com/aapft4hkynq4,indeed,"Company: Rydge Conseil
Location: Courbevoie (92)
Job Type: Full-time
Posted: August 25, 2026
Indeed ID: JOBSEARCH_346",,,active,2026-09-04T17:09:06.878780,2026-09-04T17:09:06.878781
20,1,Consultant Senior Business Intelligence F/H,https://to.indeed.com/aackn86htsrf,indeed,"Company: Rydge Conseil
Location: Courbevoie (92)
Job Type: Full-time
Posted: August 25, 2026
Indeed ID: JOBSEARCH_361",,,active,2026-09-04T17:11:28.799931,2026-09-04T17:11:28.799932
50,1,Consultant(e) Data Engineer Industriel Sénior H/F,https://to.indeed.com/aazcr4xdjzxb,indeed,"Company: MERCATO DE L'EMPLOI
Location: Champs-sur-Marne (77)
Job Type: Permanent
Posted: August 26, 2026
Indeed ID: JOBSEARCH_391",,,active,2026-09-04T17:11:28.843536,2026-09-04T17:11:28.843538
10,1,Data Analyst (H/F) - CDI,https://to.indeed.com/aargstz4pc2h,indeed,"Company: Caisse d'Epargne
Location: Montpellier (34)
Job Type: Permanent
Posted: August 28, 2026
Indeed ID: JOBSEARCH_351",,,active,2026-09-04T17:09:06.884549,2026-09-04T17:09:06.884550
46,1,Data Architect,https://to.indeed.com/aanmvstrjx4w,indeed,"Company: Rexel
Location: Paris (75)
Job Type: Full-time
Posted: August 28, 2026
Indeed ID: JOBSEARCH_387",,,active,2026-09-04T17:11:28.838669,2026-09-04T17:11:28.838670
31,1,Data Center Delivery and Operation Roles 数据中心交付岗&运维岗,https://to.indeed.com/aaf7tznqlyqf,indeed,"Company: EZSVS France SARL
Location: Île-de-France
Job Type: Full-time
Posted: August 26, 2026
Indeed ID: JOBSEARCH_372",,,active,2026-09-04T17:11:28.814613,2026-09-04T17:11:28.814614
43,1,Data Engineer - Marketing Digital & eCommerce H/F - CDI - Paris (17ème),https://to.indeed.com/aadd8yfhfy69,indeed,"Company: Rexel
Location: Paris (75)
Job Type: Full-time
Posted: June 05, 2026
Indeed ID: JOBSEARCH_384",,,active,2026-09-04T17:11:28.834531,2026-09-04T17:11:28.834533
45,1,Data Engineer (Databricks /Azure),https://to.indeed.com/aafykdyfc9pt,indeed,"Company: Groupement Mousquetaires
Location: Châtillon (92)
Job Type: Full-time
Posted: March 04, 2026
Indeed ID: JOBSEARCH_386",,,active,2026-09-04T17:11:28.837310,2026-09-04T17:11:28.837312
27,1,Data Engineer / AI Engineer (CDI),https://to.indeed.com/aak46bvvn9yf,indeed,"Company: Kosmos Digital
Location: Villeneuve-Loubet (06)
Job Type: Permanent
Posted: May 17, 2026
Indeed ID: JOBSEARCH_368",,,active,2026-09-04T17:11:28.808848,2026-09-04T17:11:28.808849
48,1,Data Modeler – Finance,https://to.indeed.com/aa88kvcrb4j6,indeed,"Company: SCOR
Location: Paris (75)
Job Type: N/A
Posted: July 22, 2026
Indeed ID: JOBSEARCH_389",,,active,2026-09-04T17:11:28.841109,2026-09-04T17:11:28.841110
26,1,Data Officer (F/H) - data factory,https://to.indeed.com/aaqp9l8dhlgx,indeed,"Company: Euro-Information
Location: Nantes (44)
Job Type: Permanent
Posted: February 19, 2026
Indeed ID: JOBSEARCH_367",,,active,2026-09-04T17:11:28.807439,2026-09-04T17:11:28.807441
30,1,Data Officer (F/H) - data factory,https://to.indeed.com/aa7hyw2hqjgw,indeed,"Company: Euro-Information
Location: Villeneuve-d'Ascq (59)
Job Type: Permanent
Posted: February 19, 2026
Indeed ID: JOBSEARCH_371",,,active,2026-09-04T17:11:28.813241,2026-09-04T17:11:28.813243
47,1,Data Product Owner,https://to.indeed.com/aakhsdntsj7d,indeed,"Company: Solocal
Location: Boulogne-Billancourt (92)
Job Type: Permanent
Posted: July 07, 2026
Indeed ID: JOBSEARCH_388",,,active,2026-09-04T17:11:28.839904,2026-09-04T17:11:28.839906
35,1,Data Scientist,https://to.indeed.com/aajmk2j4lkjb,indeed,"Company: Sanofi
Location: Lyon (69)
Job Type: N/A
Posted: April 21, 2026
Indeed ID: JOBSEARCH_376",,,active,2026-09-04T17:11:28.823942,2026-09-04T17:11:28.823943
58,1,Data Scientist (F/H) - OCR Factory,https://to.indeed.com/aagjnk9q877y,indeed,"Company: Euro-Information
Location: Laxou (54)
Job Type: Permanent
Posted: July 23, 2026
Indeed ID: JOBSEARCH_399",,,active,2026-09-04T17:11:28.855599,2026-09-04T17:11:28.855600
56,1,Data Scientist F/H,https://to.indeed.com/aayvcpxz8jl7,indeed,"Company: Atos
Location: Tours (37)
Job Type: Full-time
Posted: June 16, 2026
Indeed ID: JOBSEARCH_397",,,active,2026-09-04T17:11:28.852607,2026-09-04T17:11:28.852608
55,1,Data scientist H/F,https://to.indeed.com/aakb2k98yghx,indeed,"Company: GROUPE AFNOR
Location: Saint-Denis (93)
Job Type: N/A
Posted: March 05, 2026
Indeed ID: JOBSEARCH_396",,,active,2026-09-04T17:11:28.850268,2026-09-04T17:11:28.850269
53,1,Data Scientist H/F,https://to.indeed.com/aaxfbpzzrsm9,indeed,"Company: CGI FINANCE
Location: Lille (59)
Job Type: Permanent
Posted: August 03, 2026
Indeed ID: JOBSEARCH_394",,,active,2026-09-04T17:11:28.847496,2026-09-04T17:11:28.847498
54,1,Data scientist- F/H,https://to.indeed.com/aawptslshw6y,indeed,"Company: Tereos
Location: Moussy-le-Vieux (77)
Job Type: Permanent
Posted: August 26, 2026
Indeed ID: JOBSEARCH_395",,,active,2026-09-04T17:11:28.848830,2026-09-04T17:11:28.848831
22,1,Data/AI Product Manager,https://to.indeed.com/aa8jk9wyn98q,indeed,"Company: UPFLUENCE
Location: Lyon (69)
Job Type: Full-time
Posted: December 23, 2025
Indeed ID: JOBSEARCH_363",,,active,2026-09-04T17:11:28.801981,2026-09-04T17:11:28.801983
41,1,Data/AI Product Manager,https://to.indeed.com/aa764pcbhf74,indeed,"Company: UPFLUENCE
Location: Lyon (69)
Job Type: Full-time
Posted: December 23, 2025
Indeed ID: JOBSEARCH_382",,,active,2026-09-04T17:11:28.831830,2026-09-04T17:11:28.831832
49,1,Growth Engineer – Apprentissage (f/h),https://to.indeed.com/aa2yptpjx6yt,indeed,"Company: Officéo
Location: Paris (75)
Job Type: Apprenticeship
Posted: August 20, 2026
Indeed ID: JOBSEARCH_390",,,active,2026-09-04T17:11:28.842279,2026-09-04T17:11:28.842281
59,1,Head of Data Science,https://to.indeed.com/aar6npc27r4s,indeed,"Company: Groupement Mousquetaires
Location: Châtillon (92)
Job Type: N/A
Posted: May 19, 2026
Indeed ID: JOBSEARCH_400",,,active,2026-09-04T17:11:28.857080,2026-09-04T17:11:28.857081
3,1,Ingénieur Data Analyst H/F,https://to.indeed.com/aamnlxhb4wj8,indeed,"Company: UEM
Location: Metz (57)
Job Type: Permanent
Posted: February 27, 2026
Indeed ID: JOBSEARCH_344",,,active,2026-09-04T17:09:06.875447,2026-09-04T17:09:06.875449
25,1,Ingénieur Data Analyst H/F,https://to.indeed.com/aash2s74vg87,indeed,"Company: UEM
Location: Metz (57)
Job Type: Permanent
Posted: February 27, 2026
Indeed ID: JOBSEARCH_366",,,active,2026-09-04T17:11:28.805984,2026-09-04T17:11:28.805985
51,1,Ingénieur Data Analyst H/F,https://to.indeed.com/aa4sx96vcvfp,indeed,"Company: UEM
Location: Metz (57)
Job Type: Permanent
Posted: February 27, 2026
Indeed ID: JOBSEARCH_392",,,active,2026-09-04T17:11:28.844872,2026-09-04T17:11:28.844873
12,1,Ingénieur Data H/F,https://to.indeed.com/aazwz4gkk7s9,indeed,"Company: Groupe ADSN
Location: Venelles (13)
Job Type: Permanent
Posted: June 30, 2026
Indeed ID: JOBSEARCH_353",,,active,2026-09-04T17:11:28.779224,2026-09-04T17:11:28.779227
29,1,Ingénieur·e Data (H/F),https://to.indeed.com/aaftmwt2fvwv,indeed,"Company: Inetum
Location: Lille (59)
Job Type: Full-time
Posted: April 29, 2026
Indeed ID: JOBSEARCH_370",,,active,2026-09-04T17:11:28.811758,2026-09-04T17:11:28.811761
44,1,Investment Reporting Officer confirmed,https://to.indeed.com/aarp46pwvxmg,indeed,"Company: SCOR
Location: Paris (75)
Job Type: N/A
Posted: July 17, 2026
Indeed ID: JOBSEARCH_385",,,active,2026-09-04T17:11:28.835854,2026-09-04T17:11:28.835855
28,1,Junior Data Center Delivery Engineer,https://to.indeed.com/aa2lfycf2g7p,indeed,"Company: Next U Systems for EnerFusion Finland Oy
Location: Île-de-France
Job Type: Full-time
Posted: July 15, 2026
Indeed ID: JOBSEARCH_369",,,active,2026-09-04T17:11:28.810313,2026-09-04T17:11:28.810314
24,1,Lead AI (F/H),https://to.indeed.com/aah2lh69v4xw,indeed,"Company: Studi
Location: Montpellier (34)
Job Type: Permanent
Posted: July 22, 2026
Indeed ID: JOBSEARCH_365",,,active,2026-09-04T17:11:28.804512,2026-09-04T17:11:28.804513
17,1,Manager BI / Data Analytics [Luxe-Retail] (H/F),https://to.indeed.com/aaqdjj7nlz72,indeed,"Company: ADONE CONSEIL
Location: Paris (75)
Job Type: Full-time
Posted: June 02, 2026
Indeed ID: JOBSEARCH_358",,,active,2026-09-04T17:11:28.796252,2026-09-04T17:11:28.796254
52,1,Manager BI / Data Analytics [Luxe-Retail] (H/F),https://to.indeed.com/aawkztwscr82,indeed,"Company: ADONE CONSEIL
Location: Paris (75)
Job Type: Full-time
Posted: June 02, 2026
Indeed ID: JOBSEARCH_393",,,active,2026-09-04T17:11:28.846179,2026-09-04T17:11:28.846180
14,1,Manager data produits F/H/X,https://to.indeed.com/aazctcmz6y89,indeed,"Company: Socomec Group
Location: Benfeld (67)
Job Type: Full-time
Posted: June 05, 2026
Indeed ID: JOBSEARCH_355",,,active,2026-09-04T17:11:28.790535,2026-09-04T17:11:28.790537
34,1,​​Market Reach Business Intelligence Product Developer​,https://to.indeed.com/aackcdrqm7yd,indeed,"Company: Hilti Group
Location: Boulogne-Billancourt (92)
Job Type: N/A
Posted: July 22, 2026
Indeed ID: JOBSEARCH_375",,,active,2026-09-04T17:11:28.822675,2026-09-04T17:11:28.822677
19,1,NWPB Data and Business Intelligence Lead (F/H),https://to.indeed.com/aa8dgndbrkdw,indeed,"Company: Nestlé
Location: Issy-les-Moulineaux (92)
Job Type: Permanent
Posted: August 21, 2026
Indeed ID: JOBSEARCH_360",,,active,2026-09-04T17:11:28.798967,2026-09-04T17:11:28.798968
21,1,"Responsable produit Data, outils et reporting (F/H)",https://to.indeed.com/aarnkwz62tnx,indeed,"Company: Thélem assurances
Location: Chécy (45)
Job Type: Permanent
Posted: July 10, 2026
Indeed ID: JOBSEARCH_362",,,active,2026-09-04T17:11:28.800874,2026-09-04T17:11:28.800876
32,1,Responsable Projets Data Risques de Crédit (F/H),https://to.indeed.com/aaldqdh2rlck,indeed,"Company: Groupe BPCE
Location: Paris (75)
Job Type: Permanent
Posted: May 27, 2026
Indeed ID: JOBSEARCH_373",,,active,2026-09-04T17:11:28.819490,2026-09-04T17:11:28.819491
33,1,Responsable Projets Data Risques de Crédit F/H,https://to.indeed.com/aahlk79ltc7k,indeed,"Company: Groupe BPCE
Location: Paris (75)
Job Type: Permanent
Posted: March 04, 2026
Indeed ID: JOBSEARCH_374",,,active,2026-09-04T17:11:28.821113,2026-09-04T17:11:28.821117
42,1,Senior P&C Performance & Planning Analyst,https://to.indeed.com/aawbyqt7xpv2,indeed,"Company: SCOR
Location: Paris (75)
Job Type: N/A
Posted: May 29, 2026
Indeed ID: JOBSEARCH_383",,,active,2026-09-04T17:11:28.833167,2026-09-04T17:11:28.833169
39,1,Stage - Monitoring Digital Twin des éoliennes (h/f),https://to.indeed.com/aacqzgjqldrp,indeed,"Company: Siemens Gamesa
Location: Saint-Étienne-du-Rouvray (76)
Job Type: Full-time
Posted: July 30, 2026
Indeed ID: JOBSEARCH_380",,,active,2026-09-04T17:11:28.829077,2026-09-04T17:11:28.829079
4,1,Stage Data Analyst et Data Visualization – Intelligence Artificielle / Business Intelligence (H/F),https://to.indeed.com/aak2bfq8r7bt,indeed,"Company: MONSTOCK
Location: Bezannes (51)
Job Type: Full-time
Posted: March 09, 2025
Indeed ID: JOBSEARCH_345",,,active,2026-09-04T17:09:06.877002,2026-09-04T17:09:06.877003
57,1,Stage Data Analyst et Data Visualization – Intelligence Artificielle / Business Intelligence (H/F),https://to.indeed.com/aamzb2prqn4s,indeed,"Company: MONSTOCK
Location: Bezannes (51)
Job Type: Full-time
Posted: March 09, 2025
Indeed ID: JOBSEARCH_398",,,active,2026-09-04T17:11:28.854312,2026-09-04T17:11:28.854313
7,1,Sugar Senior Analyst- F/H,https://to.indeed.com/aalt8dmd872d,indeed,"Company: Tereos
Location: Moussy-le-Vieux (77)
Job Type: Permanent
Posted: September 04, 2026
Indeed ID: JOBSEARCH_348",,,active,2026-09-04T17:09:06.881514,2026-09-04T17:09:06.881515
16,1,Tech Lead Business Intelligence (H/F),https://to.indeed.com/aa6zky98cm94,indeed,"Company: FACYLITIES MULTI SERVICES
Location: Toulouse (31)
Job Type: Permanent
Posted: July 08, 2026
Indeed ID: JOBSEARCH_357",,,active,2026-09-04T17:11:28.794695,2026-09-04T17:11:28.794696
121,1,Chef de mission Comptable - Manager,https://jobs.lever.co/qonto/apply/958e8181-d608-435d-ba38-172403fe4f1a,lever,"Company: Qonto
Location: N/A
Contract: N/A
ID: 958e8181-d608-435d-ba38-172403fe4f1a",,,active,2026-09-05T01:49:29.375156,2026-09-05T01:49:29.375159
75,1,Chef de mission Comptable - Manager,https://jobs.lever.co/qonto/postings/958e8181-d608-435d-ba38-172403fe4f1a,lever,"Company: Qonto
Location: N/A
Contract: N/A
ID: 958e8181-d608-435d-ba38-172403fe4f1a",,,active,2026-09-05T01:47:01.698064,2026-09-05T01:47:01.698070
76,1,Collaborateur Comptable - Expérimenté/Mémorialiste,https://jobs.lever.co/qonto/postings/bd21a384-9a0d-4005-8822-4b0377485891,lever,"Company: Qonto
Location: N/A
Contract: N/A
ID: bd21a384-9a0d-4005-8822-4b0377485891",,,active,2026-09-05T01:47:01.725619,2026-09-05T01:47:01.725622
122,1,Collaborateur Comptable - Expérimenté/Mémorialiste,https://jobs.lever.co/qonto/apply/bd21a384-9a0d-4005-8822-4b0377485891,lever,"Company: Qonto
Location: N/A
Contract: N/A
ID: bd21a384-9a0d-4005-8822-4b0377485891",,,active,2026-09-05T01:49:29.382040,2026-09-05T01:49:29.382043
123,1,Collaborateur Comptable - Junior,https://jobs.lever.co/qonto/apply/8404b1e8-bc0f-4371-94db-2df0b7d73455,lever,"Company: Qonto
Location: N/A
Contract: N/A
ID: 8404b1e8-bc0f-4371-94db-2df0b7d73455",,,active,2026-09-05T01:49:29.383630,2026-09-05T01:49:29.383632
77,1,Collaborateur Comptable - Junior,https://jobs.lever.co/qonto/postings/8404b1e8-bc0f-4371-94db-2df0b7d73455,lever,"Company: Qonto
Location: N/A
Contract: N/A
ID: 8404b1e8-bc0f-4371-94db-2df0b7d73455",,,active,2026-09-05T01:47:01.727416,2026-09-05T01:47:01.727418
78,1,Consolidation Officer,https://jobs.lever.co/qonto/postings/80e3ab3a-df96-4809-9a77-d07007375a8a,lever,"Company: Qonto
Location: N/A
Contract: N/A
ID: 80e3ab3a-df96-4809-9a77-d07007375a8a",,,active,2026-09-05T01:47:01.728949,2026-09-05T01:47:01.728950
124,1,Consolidation Officer,https://jobs.lever.co/qonto/apply/80e3ab3a-df96-4809-9a77-d07007375a8a,lever,"Company: Qonto
Location: N/A
Contract: N/A
ID: 80e3ab3a-df96-4809-9a77-d07007375a8a",,,active,2026-09-05T01:49:29.385215,2026-09-05T01:49:29.385217
79,1,Customer Care Agent Deutschland (m/w/d),https://jobs.lever.co/qonto/postings/77849ae1-c686-4ce7-ac41-9242abb7b1ba,lever,"Company: Qonto
Location: N/A
Contract: N/A
ID: 77849ae1-c686-4ce7-ac41-9242abb7b1ba",,,active,2026-09-05T01:47:01.730459,2026-09-05T01:47:01.730460
125,1,Customer Care Agent Deutschland (m/w/d),https://jobs.lever.co/qonto/apply/77849ae1-c686-4ce7-ac41-9242abb7b1ba,lever,"Company: Qonto
Location: N/A
Contract: N/A
ID: 77849ae1-c686-4ce7-ac41-9242abb7b1ba",,,active,2026-09-05T01:49:29.386932,2026-09-05T01:49:29.386934
80,1,Customer Care Manager — French Market - fixed-term contract,https://jobs.lever.co/qonto/postings/da4a152c-9d71-4371-bf74-6a6ce6bb5797,lever,"Company: Qonto
Location: N/A
Contract: N/A
ID: da4a152c-9d71-4371-bf74-6a6ce6bb5797",,,active,2026-09-05T01:47:01.731843,2026-09-05T01:47:01.731845
126,1,Customer Care Manager — French Market - fixed-term contract,https://jobs.lever.co/qonto/apply/da4a152c-9d71-4371-bf74-6a6ce6bb5797,lever,"Company: Qonto
Location: N/A
Contract: N/A
ID: da4a152c-9d71-4371-bf74-6a6ce6bb5797",,,active,2026-09-05T01:49:29.388415,2026-09-05T01:49:29.388417
127,1,Customer Onboarding Officer - German market 🇩🇪,https://jobs.lever.co/qonto/apply/7a6a8c90-fe33-4e5a-b1eb-9a4a1a5cb70b,lever,"Company: Qonto
Location: N/A
Contract: N/A
ID: 7a6a8c90-fe33-4e5a-b1eb-9a4a1a5cb70b",,,active,2026-09-05T01:49:29.390474,2026-09-05T01:49:29.390476
81,1,Customer Onboarding Officer - German market 🇩🇪,https://jobs.lever.co/qonto/postings/7a6a8c90-fe33-4e5a-b1eb-9a4a1a5cb70b,lever,"Company: Qonto
Location: N/A
Contract: N/A
ID: 7a6a8c90-fe33-4e5a-b1eb-9a4a1a5cb70b",,,active,2026-09-05T01:47:01.733727,2026-09-05T01:47:01.733728
128,1,Field Sales Manager Deutschland (m/w/d),https://jobs.lever.co/qonto/apply/a0175b94-45b8-4305-82c2-9a77f59ce9a5,lever,"Company: Qonto
Location: N/A
Contract: N/A
ID: a0175b94-45b8-4305-82c2-9a77f59ce9a5",,,active,2026-09-05T01:49:29.391785,2026-09-05T01:49:29.391787
82,1,Field Sales Manager Deutschland (m/w/d),https://jobs.lever.co/qonto/postings/a0175b94-45b8-4305-82c2-9a77f59ce9a5,lever,"Company: Qonto
Location: N/A
Contract: N/A
ID: a0175b94-45b8-4305-82c2-9a77f59ce9a5",,,active,2026-09-05T01:47:01.735092,2026-09-05T01:47:01.735093
83,1,Fraud Analyst - French Market,https://jobs.lever.co/qonto/postings/76556035-f607-4b0b-b347-6fe2abc66f9e,lever,"Company: Qonto
Location: N/A
Contract: N/A
ID: 76556035-f607-4b0b-b347-6fe2abc66f9e",,,active,2026-09-05T01:47:01.736501,2026-09-05T01:47:01.736503
129,1,Fraud Analyst - French Market,https://jobs.lever.co/qonto/apply/76556035-f607-4b0b-b347-6fe2abc66f9e,lever,"Company: Qonto
Location: N/A
Contract: N/A
ID: 76556035-f607-4b0b-b347-6fe2abc66f9e",,,active,2026-09-05T01:49:29.393050,2026-09-05T01:49:29.393051
84,1,Full-Stack Engineer - People Products (Freelance),https://jobs.lever.co/qonto/postings/21bf0ae1-b5b1-428a-b1e6-2cdb9476987e,lever,"Company: Qonto
Location: N/A
Contract: N/A
ID: 21bf0ae1-b5b1-428a-b1e6-2cdb9476987e",,,active,2026-09-05T01:47:01.737761,2026-09-05T01:47:01.737762
130,1,Full-Stack Engineer - People Products (Freelance),https://jobs.lever.co/qonto/apply/21bf0ae1-b5b1-428a-b1e6-2cdb9476987e,lever,"Company: Qonto
Location: N/A
Contract: N/A
ID: 21bf0ae1-b5b1-428a-b1e6-2cdb9476987e",,,active,2026-09-05T01:49:29.394401,2026-09-05T01:49:29.394402
131,1,Growth Project Manager,https://jobs.lever.co/qonto/apply/c087ac46-54ac-4227-b9ef-5a377c35b9ab,lever,"Company: Qonto
Location: N/A
Contract: N/A
ID: c087ac46-54ac-4227-b9ef-5a377c35b9ab",,,active,2026-09-05T01:49:29.395765,2026-09-05T01:49:29.395767
85,1,Growth Project Manager,https://jobs.lever.co/qonto/postings/c087ac46-54ac-4227-b9ef-5a377c35b9ab,lever,"Company: Qonto
Location: N/A
Contract: N/A
ID: c087ac46-54ac-4227-b9ef-5a377c35b9ab",,,active,2026-09-05T01:47:01.739022,2026-09-05T01:47:01.739023
86,1,Head of Anti-Financial Crime Compliance (AFCC) – France 🇫🇷,https://jobs.lever.co/qonto/postings/8d570614-9221-4b96-84dd-f13b737b2c7c,lever,"Company: Qonto
Location: N/A
Contract: N/A
ID: 8d570614-9221-4b96-84dd-f13b737b2c7c",,,active,2026-09-05T01:47:01.740363,2026-09-05T01:47:01.740364
132,1,Head of Anti-Financial Crime Compliance (AFCC) – France 🇫🇷,https://jobs.lever.co/qonto/apply/8d570614-9221-4b96-84dd-f13b737b2c7c,lever,"Company: Qonto
Location: N/A
Contract: N/A
ID: 8d570614-9221-4b96-84dd-f13b737b2c7c",,,active,2026-09-05T01:49:29.397105,2026-09-05T01:49:29.397107
133,1,Internal Audit Manager,https://jobs.lever.co/qonto/apply/535f09db-46fa-46ac-8fe2-6f5d1ebfdd1d,lever,"Company: Qonto
Location: N/A
Contract: N/A
ID: 535f09db-46fa-46ac-8fe2-6f5d1ebfdd1d",,,active,2026-09-05T01:49:29.398391,2026-09-05T01:49:29.398393
87,1,Internal Audit Manager,https://jobs.lever.co/qonto/postings/535f09db-46fa-46ac-8fe2-6f5d1ebfdd1d,lever,"Company: Qonto
Location: N/A
Contract: N/A
ID: 535f09db-46fa-46ac-8fe2-6f5d1ebfdd1d",,,active,2026-09-05T01:47:01.741667,2026-09-05T01:47:01.741669
134,1,Internal Audit Manager - Compliance,https://jobs.lever.co/qonto/apply/4207d7ea-7edb-48f2-8104-00d854d79316,lever,"Company: Qonto
Location: N/A
Contract: N/A
ID: 4207d7ea-7edb-48f2-8104-00d854d79316",,,active,2026-09-05T01:49:29.399761,2026-09-05T01:49:29.399762
88,1,Internal Audit Manager - Compliance,https://jobs.lever.co/qonto/postings/4207d7ea-7edb-48f2-8104-00d854d79316,lever,"Company: Qonto
Location: N/A
Contract: N/A
ID: 4207d7ea-7edb-48f2-8104-00d854d79316",,,active,2026-09-05T01:47:01.742999,2026-09-05T01:47:01.743001
89,1,Internal Control Apprentice (Operations),https://jobs.lever.co/qonto/postings/e0f04bcb-5ef3-4193-b094-80556040dea6,lever,"Company: Qonto
Location: N/A
Contract: N/A
ID: e0f04bcb-5ef3-4193-b094-80556040dea6",,,active,2026-09-05T01:47:01.744251,2026-09-05T01:47:01.744253
135,1,Internal Control Apprentice (Operations),https://jobs.lever.co/qonto/apply/e0f04bcb-5ef3-4193-b094-80556040dea6,lever,"Company: Qonto
Location: N/A
Contract: N/A
ID: e0f04bcb-5ef3-4193-b094-80556040dea6",,,active,2026-09-05T01:49:29.401115,2026-09-05T01:49:29.401116
90,1,Internal Control Apprentice (Tech & Product),https://jobs.lever.co/qonto/postings/e1c3f84d-0ddd-40a6-bd13-b03285db8296,lever,"Company: Qonto
Location: N/A
Contract: N/A
ID: e1c3f84d-0ddd-40a6-bd13-b03285db8296",,,active,2026-09-05T01:47:01.745501,2026-09-05T01:47:01.745503
136,1,Internal Control Apprentice (Tech & Product),https://jobs.lever.co/qonto/apply/e1c3f84d-0ddd-40a6-bd13-b03285db8296,lever,"Company: Qonto
Location: N/A
Contract: N/A
ID: e1c3f84d-0ddd-40a6-bd13-b03285db8296",,,active,2026-09-05T01:49:29.402386,2026-09-05T01:49:29.402388
91,1,Learning & Development Manager,https://jobs.lever.co/qonto/postings/1986ff63-adb0-41af-97dd-a4e1156f4298,lever,"Company: Qonto
Location: N/A
Contract: N/A
ID: 1986ff63-adb0-41af-97dd-a4e1156f4298",,,active,2026-09-05T01:47:01.746796,2026-09-05T01:47:01.746798
137,1,Learning & Development Manager,https://jobs.lever.co/qonto/apply/1986ff63-adb0-41af-97dd-a4e1156f4298,lever,"Company: Qonto
Location: N/A
Contract: N/A
ID: 1986ff63-adb0-41af-97dd-a4e1156f4298",,,active,2026-09-05T01:49:29.403701,2026-09-05T01:49:29.403702
138,1,Legal Intern - Commercial,https://jobs.lever.co/qonto/apply/ba688ab4-66b1-4d6a-9aa7-537e191ea392,lever,"Company: Qonto
Location: N/A
Contract: N/A
ID: ba688ab4-66b1-4d6a-9aa7-537e191ea392",,,active,2026-09-05T01:49:29.407344,2026-09-05T01:49:29.407346
92,1,Legal Intern - Commercial,https://jobs.lever.co/qonto/postings/ba688ab4-66b1-4d6a-9aa7-537e191ea392,lever,"Company: Qonto
Location: N/A
Contract: N/A
ID: ba688ab4-66b1-4d6a-9aa7-537e191ea392",,,active,2026-09-05T01:47:01.749218,2026-09-05T01:47:01.749219
139,1,Legal Intern - Product & AI,https://jobs.lever.co/qonto/apply/354fa50e-2741-4936-82f5-0d1ce5fb8be3,lever,"Company: Qonto
Location: N/A
Contract: N/A
ID: 354fa50e-2741-4936-82f5-0d1ce5fb8be3",,,active,2026-09-05T01:49:29.409221,2026-09-05T01:49:29.409223
93,1,Legal Intern - Product & AI,https://jobs.lever.co/qonto/postings/354fa50e-2741-4936-82f5-0d1ce5fb8be3,lever,"Company: Qonto
Location: N/A
Contract: N/A
ID: 354fa50e-2741-4936-82f5-0d1ce5fb8be3",,,active,2026-09-05T01:47:01.750492,2026-09-05T01:47:01.750493
94,1,People Data & Analytics Officer,https://jobs.lever.co/qonto/postings/88feecdd-c4dc-410b-9e8f-bd87953240a6,lever,"Company: Qonto
Location: N/A
Contract: N/A
ID: 88feecdd-c4dc-410b-9e8f-bd87953240a6",,,active,2026-09-05T01:47:01.751744,2026-09-05T01:47:01.751745
